gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,seed_reach,bridge,rapid_48h,boundary,p_hidden_outgoing,cycles,cycle_with_seed,sync_payers_max,repeat_amount_max,near_threshold_in,priority_base,priority_payers,priority_incoming,priority_seed_reach,priority_bridge,priority_recipients,priority_rapid,priority_role_factor,priority_boundary_factor,priority_seed_factor,attention
100000007472293100,peripheral,0.6,49,0.427146,"Недостаточно признаков роли: 1 плательщиков, 3 получателей, колено 3.",3,False,1,3,5000.0,345900.0,1,3,3,1.9711e-05,0.0,False,0.0,0,False,1,1,1,0.569528,0.082073,0.006272,0.16339,0.181139,0.136655,0.0,0.75,1.0,1.0,нет
100000007484343100,terminal,0.66,1,0.425766,"Наблюдаемый конечный узел: вход от 2 клиентов (26,757 KZT), исходящих нет; колено 3<4.",3,False,2,0,26757.0,0.0,2,0,2,0.0,0.0,False,0.0,0,False,2,0,0,0.500901,0.171308,0.070374,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007487729100,terminal,0.62,1,0.282271,"Наблюдаемый конечный узел: вход от 1 клиентов (25,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,25000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.332084,0.082073,0.06508,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007507343100,terminal,0.62,53,0.37767,"Наблюдаемый конечный узел: вход от 1 клиентов (370,000 KZT), исходящих нет; колено 1<4.",1,False,1,0,370000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.444317,0.082073,0.177313,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007510567100,peripheral,0.55,8,0.217234,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,52000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.445607,0.082073,0.104315,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007510875100,terminal,0.62,3,0.232285,"Наблюдаемый конечный узел: вход от 1 клиентов (5,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,5000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.273276,0.082073,0.006272,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007511163100,peripheral,0.6,5,0.57014,"Недостаточно признаков роли: 2 плательщиков, 3 получателей, колено 1.",1,False,2,3,63666.0,82052.0,2,3,2,3.7103e-05,0.5,False,0.0,1,False,1,1,0,0.760187,0.171308,0.112278,0.128336,0.18661,0.136655,0.025,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000007511780100,peripheral,0.55,1,0.202574,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,155000.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,1,0.415536,0.082073,0.148532,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007534354100,peripheral,0.6,10,0.339569,"Недостаточно признаков роли: 1 плательщиков, 3 получателей, колено 2.",2,False,1,3,50000.0,147810.0,1,3,1,0.0,0.0,False,0.0,0,False,1,1,0,0.452758,0.082073,0.100979,0.054048,0.079004,0.136655,0.0,0.75,1.0,1.0,нет
100000007536804100,peripheral,0.6,11,0.394876,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 1.",1,False,1,2,100000.0,55000.0,1,2,1,0.0,1.0,False,0.0,0,False,1,1,0,0.526501,0.082073,0.131762,0.054048,0.079004,0.129615,0.05,0.75,1.0,1.0,нет
100000007539296100,peripheral,0.55,6,0.176225,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,46000.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.361488,0.082073,0.094484,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007544358100,transit,0.736,5,0.740434,"Признаки транзита: отдал 109% видимого входа; 2→1 связей, быстрый выход 50%.",1,False,2,1,322500.0,350000.0,2,3,2,9.2757e-06,0.5,False,0.0,0,False,1,2,0,0.779404,0.171308,0.173577,0.128336,0.166815,0.114368,0.025,0.95,1.0,1.0,нет
100000007591246100,peripheral,0.6,14,0.325056,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,12190.0,120000.0,1,1,2,0.0,0.0,False,0.0,0,False,1,1,0,0.433407,0.082073,0.029626,0.128336,0.079004,0.114368,0.0,0.75,1.0,1.0,нет
100000007593823100,coordinator,0.65,1,0.813527,"Гипотеза координации: достижим из 4 seed, 3 плательщиков, мост 0.0002.",3,False,3,13,25000.0,162900.0,3,21,4,0.0002284156,0.6666666666666666,False,0.0,4,False,1,10,1,0.813527,0.187189,0.06508,0.18492,0.196174,0.146831,0.033333,1.0,1.0,1.0,возвратный поток (4 цикл.); повтор одной суммы ×10
100000007594394100,consolidator,0.79,18,0.901557,"Признаки консолидации: 6 плательщиков, 1 получателей, входящий поток 395,385 KZT.",2,False,6,1,395385.0,3376312.0,6,40,4,1.23677e-05,1.0,False,0.0,1,False,2,4,1,0.901557,0.197553,0.179181,0.18492,0.175534,0.114368,0.05,1.0,1.0,1.0,возвратный поток (1 цикл.); повтор одной суммы ×4
100000007597382100,terminal,0.62,6,0.353848,"Наблюдаемый конечный узел: вход от 1 клиентов (15,700 KZT), исходящих нет; колено 3<4.",3,False,1,0,15700.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.416292,0.082073,0.039947,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007617808100,terminal,0.62,5,0.493183,"Наблюдаемый конечный узел: вход от 1 клиентов (450,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,450000.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.580216,0.082073,0.18234,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007618425100,terminal,0.62,17,0.300988,"Наблюдаемый конечный узел: вход от 1 клиентов (39,348 KZT), исходящих нет; колено 3<4.",3,False,1,0,39348.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.354104,0.082073,0.0871,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007629096100,consolidator,0.65,1,0.785863,"Признаки консолидации: 4 плательщиков, 1 получателей, входящий поток 1,075,170 KZT.",2,False,4,1,1075170.0,765205.0,5,5,3,0.0,0.8,False,0.0,1,False,2,1,0,0.785863,0.193817,0.195285,0.16339,0.079004,0.114368,0.04,1.0,1.0,1.0,возвратный поток (1 цикл.)
100000007629121100,terminal,0.62,4,0.400319,"Наблюдаемый конечный узел: вход от 1 клиентов (29,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,29000.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.470963,0.082073,0.073087,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007631637100,terminal,0.62,2,0.259774,"Наблюдаемый конечный узел: вход от 1 клиентов (15,341 KZT), исходящих нет; колено 1<4.",1,False,1,0,15341.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.305616,0.082073,0.038612,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007639767100,distributor,0.665,1,0.817671,"Признаки распределения: 10 получателей против 4 плательщиков, исходящий поток 822,244 KZT.",1,False,4,10,90913.0,822244.0,4,13,2,0.0007911263,0.5,False,0.0,60,True,1,3,0,0.817671,0.193817,0.126601,0.128336,0.197954,0.145963,0.025,1.0,1.0,1.0,возвратный поток с seed (60 цикл.)
100000007641183100,terminal,0.62,5,0.351126,"Наблюдаемый конечный узел: вход от 1 клиентов (28,000 KZT), исходящих нет; колено 1<4.",1,False,1,0,28000.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.413089,0.082073,0.071797,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007641801100,terminal,0.62,11,0.3616,"Наблюдаемый конечный узел: вход от 1 клиентов (200,000 KZT), исходящих нет; колено 1<4.",1,False,1,0,200000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.425411,0.082073,0.158407,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007647294100,terminal,0.62,36,0.378426,"Наблюдаемый конечный узел: вход от 1 клиентов (385,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,385000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.445207,0.082073,0.178203,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007648946100,peripheral,0.6,14,0.343472,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,19550.0,25000.0,1,1,1,5.797e-07,0.0,False,0.0,0,False,1,1,0,0.457963,0.082073,0.049377,0.054048,0.158096,0.114368,0.0,0.75,1.0,1.0,нет
100000007653003100,terminal,0.62,17,0.338951,"Наблюдаемый конечный узел: вход от 1 клиентов (100,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,100000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.398766,0.082073,0.131762,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007653094100,peripheral,0.55,14,0.213807,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,16000.0,0.0,1,0,4,0.0,0.0,True,0.287,0,False,1,0,0,0.438579,0.082073,0.040703,0.18492,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007689942100,peripheral,0.6,18,0.329118,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 3.",3,False,1,2,5000.0,25000.0,1,2,1,9.2757e-06,0.0,False,0.0,1,False,1,1,1,0.438823,0.082073,0.006272,0.054048,0.166815,0.129615,0.0,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000007731977100,peripheral,0.55,1,0.215607,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,50000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.442271,0.082073,0.100979,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007737775100,terminal,0.62,34,0.300043,"Наблюдаемый конечный узел: вход от 1 клиентов (6,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,6000.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,1,0.352992,0.082073,0.011699,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007745062100,peripheral,0.55,13,0.230614,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,100000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.473054,0.082073,0.131762,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007747786100,distributor,0.94,11,0.242938,"Признаки распределения: 31 получателей против 0 плательщиков, исходящий поток 4,238,009 KZT.",0,True,0,31,0.0,4238009.4,0,35,1,0.0,0.0,False,0.0,0,False,0,4,0,0.28581,0.001913,0.001913,0.054048,0.079004,0.148932,0.0,1.0,1.0,0.85,повтор одной суммы ×4
100000007749092100,peripheral,0.6,5,0.258597,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 2.",2,False,1,1,7650.0,70375.0,1,5,1,0.0,0.0,False,0.0,1,False,1,1,1,0.344795,0.082073,0.015302,0.054048,0.079004,0.114368,0.0,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000007749747100,peripheral,0.55,3,0.179392,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,50000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.367983,0.082073,0.100979,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007754369100,terminal,0.62,1,0.331086,"Наблюдаемый конечный узел: вход от 1 клиентов (82,424 KZT), исходящих нет; колено 3<4.",3,False,1,0,82424.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.389513,0.082073,0.122509,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007777377100,peripheral,0.6,5,0.594344,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 2.",2,False,1,2,456290.0,10000.0,7,2,4,6.49302e-05,0.42857142857142855,False,0.0,0,False,1,2,0,0.792458,0.082073,0.183096,0.18492,0.191326,0.129615,0.021429,0.75,1.0,1.0,нет
100000007793871100,terminal,0.62,12,0.377556,"Наблюдаемый конечный узел: вход от 1 клиентов (26,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,26000.0,0.0,3,0,3,0.0,0.0,False,0.0,0,False,1,0,1,0.444184,0.082073,0.067838,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007797290100,peripheral,0.6,1,0.467516,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 2.",2,False,1,1,100000.0,20000.0,1,1,2,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.623354,0.082073,0.131762,0.128336,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000007811950100,peripheral,0.55,27,0.179392,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,50000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.367983,0.082073,0.100979,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007841978100,peripheral,0.55,6,0.272294,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,449000.0,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,0,0.558552,0.082073,0.182206,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007861311100,terminal,0.62,11,0.306244,"Наблюдаемый конечный узел: вход от 1 клиентов (45,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,45000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.360287,0.082073,0.093283,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007863304100,terminal,0.62,6,0.375212,"Наблюдаемый конечный узел: вход от 1 клиентов (25,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,25000.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.441426,0.082073,0.06508,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007864477100,peripheral,0.6,1,0.566061,"Недостаточно признаков роли: 2 плательщиков, 6 получателей, колено 3.",3,False,2,6,76000.0,203500.0,2,10,2,9.2757e-06,0.5,False,0.0,0,False,1,5,1,0.754749,0.171308,0.119795,0.128336,0.166815,0.143494,0.025,0.75,1.0,1.0,повтор одной суммы ×5
100000007865484100,peripheral,0.55,42,0.258458,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,584600.0,0.0,2,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.530171,0.082073,0.188879,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007867364100,peripheral,0.55,18,0.17436,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,41852.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.357662,0.082073,0.090658,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007898453100,peripheral,0.6,4,0.507643,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 2.",2,False,1,2,24750.0,320000.0,1,2,4,9.2757e-06,1.0,False,0.0,1,False,1,1,0,0.676857,0.082073,0.063434,0.18492,0.166815,0.129615,0.05,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000007908818100,peripheral,0.6,4,0.698679,"Недостаточно признаков роли: 4 плательщиков, 6 получателей, колено 1.",1,False,4,6,727475.0,302000.0,4,13,8,6.49302e-05,0.25,False,0.0,0,False,2,6,0,0.931573,0.193817,0.191726,0.19871,0.191326,0.143494,0.0125,0.75,1.0,1.0,повтор одной суммы ×6
100000007930878100,terminal,0.62,45,0.232285,"Наблюдаемый конечный узел: вход от 1 клиентов (5,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,5000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.273276,0.082073,0.006272,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007938486100,terminal,0.62,2,0.301102,"Наблюдаемый конечный узел: вход от 1 клиентов (39,500 KZT), исходящих нет; колено 1<4.",1,False,1,0,39500.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.354237,0.082073,0.087233,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007939160100,peripheral,0.6,45,0.40315,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 1.",1,False,1,2,795000.0,14300.0,2,2,1,0.0,0.0,False,0.0,1,True,1,1,0,0.537533,0.082073,0.192794,0.054048,0.079004,0.129615,0.0,0.75,1.0,1.0,возвратный поток с seed (1 цикл.)
100000007953156100,peripheral,0.6,15,0.430049,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 2.",2,False,1,1,18000.0,10000.0,1,1,3,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.573399,0.082073,0.046753,0.16339,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000007960337100,peripheral,0.55,7,0.224238,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,35500.0,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,0,0.459976,0.082073,0.08363,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007982728100,distributor,0.69,9,0.239705,"Признаки распределения: 8 получателей против 0 плательщиков, исходящий поток 1,804,384 KZT.",0,True,0,8,0.0,1804384.0,0,12,1,0.0,0.0,False,0.0,0,False,0,1,0,0.282006,0.001913,0.001913,0.054048,0.079004,0.145129,0.0,1.0,1.0,0.85,нет
100000007982908100,terminal,0.62,2,0.293501,"Наблюдаемый конечный узел: вход от 1 клиентов (31,080 KZT), исходящих нет; колено 2<4.",2,False,1,0,31080.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.345296,0.082073,0.078292,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000007988344100,peripheral,0.55,1,0.191731,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,20000.0,0.0,3,0,2,0.0,0.0,True,0.287,0,False,1,0,3,0.393294,0.082073,0.052002,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,3 входов у порога 5–10 тыс.
100000007997939100,peripheral,0.55,3,0.181777,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,13000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.372876,0.082073,0.031584,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000007998965100,consolidator,0.72,12,0.845869,"Признаки консолидации: 5 плательщиков, 1 получателей, входящий поток 278,000 KZT.",2,False,5,1,278000.0,26000.0,7,3,4,9.2757e-06,0.2857142857142857,False,0.0,0,False,2,2,0,0.845869,0.196263,0.169217,0.18492,0.166815,0.114368,0.014286,1.0,1.0,1.0,нет
100000007999728100,terminal,0.62,15,0.277394,"Наблюдаемый конечный узел: вход от 1 клиентов (23,250 KZT), исходящих нет; колено 3<4.",3,False,1,0,23250.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.326346,0.082073,0.059342,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008002020100,peripheral,0.6,13,0.335932,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,73860.0,17000.0,1,1,1,0.0,0.0,False,0.0,0,False,1,1,0,0.447909,0.082073,0.118416,0.054048,0.079004,0.114368,0.0,0.75,1.0,1.0,нет
100000008003034100,peripheral,0.6,14,0.468767,"Недостаточно признаков роли: 1 плательщиков, 4 получателей, колено 1.",1,False,1,4,12201.0,135000.0,1,4,2,0.000148412,1.0,False,0.0,0,False,1,1,0,0.625022,0.082073,0.029715,0.128336,0.194706,0.140191,0.05,0.75,1.0,1.0,нет
100000008008463100,terminal,0.62,9,0.317625,"Наблюдаемый конечный узел: вход от 1 клиентов (54,180 KZT), исходящих нет; колено 2<4.",2,False,1,0,54180.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.373677,0.082073,0.106673,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008011159100,peripheral,0.6,43,0.631492,"Недостаточно признаков роли: 3 плательщиков, 5 получателей, колено 2.",2,False,3,5,363000.0,153037.0,6,5,2,6.02924e-05,0.3333333333333333,False,0.0,1,False,1,1,1,0.841989,0.187189,0.176868,0.128336,0.190836,0.142093,0.016667,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000008011573100,terminal,0.62,17,0.258186,"Наблюдаемый конечный узел: вход от 1 клиентов (15,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,15000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.303748,0.082073,0.036744,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008027922100,peripheral,0.55,24,0.1867,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,70000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.382974,0.082073,0.11597,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000008028628100,terminal,0.62,2,0.31944,"Наблюдаемый конечный узел: вход от 1 клиентов (57,224 KZT), исходящих нет; колено 1<4.",1,False,1,0,57224.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.375812,0.082073,0.108808,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008029279100,terminal,0.62,7,0.263101,"Наблюдаемый конечный узел: вход от 1 клиентов (17,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,17000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.309531,0.082073,0.042527,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008038077100,terminal,0.62,6,0.477265,"Наблюдаемый конечный узел: вход от 1 клиентов (499,850 KZT), исходящих нет; колено 3<4.",3,False,1,0,499850.0,0.0,2,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.561488,0.082073,0.185142,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008042075100,terminal,0.62,25,0.232285,"Наблюдаемый конечный узел: вход от 1 клиентов (5,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,5000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.273276,0.082073,0.006272,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008043184100,terminal,0.62,17,0.314525,"Наблюдаемый конечный узел: вход от 1 клиентов (50,564 KZT), исходящих нет; колено 3<4.",3,False,1,0,50564.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.370029,0.082073,0.103025,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008050986100,peripheral,0.55,6,0.246314,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,95000.0,0.0,2,0,3,0.0,0.0,True,0.287,0,False,1,0,0,0.50526,0.082073,0.128915,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000008055972100,terminal,0.62,2,0.288321,"Наблюдаемый конечный узел: вход от 1 клиентов (28,300 KZT), исходящих нет; колено 3<4.",3,False,1,0,28300.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.339202,0.082073,0.072198,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008060273100,terminal,0.62,4,0.369427,"Наблюдаемый конечный узел: вход от 1 клиентов (10,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,10000.0,0.0,2,0,8,0.0,0.0,False,0.0,0,False,1,0,2,0.43462,0.082073,0.022954,0.19871,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008066326100,terminal,0.62,1,0.268622,"Наблюдаемый конечный узел: вход от 1 клиентов (19,320 KZT), исходящих нет; колено 1<4.",1,False,1,0,19320.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.316025,0.082073,0.049021,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008070101100,terminal,0.62,3,0.402096,"Наблюдаемый конечный узел: вход от 1 клиентов (100,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,100000.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.473054,0.082073,0.131762,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008071620100,terminal,0.62,1,0.308172,"Наблюдаемый конечный узел: вход от 1 клиентов (46,968 KZT), исходящих нет; колено 1<4.",1,False,1,0,46968.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.362556,0.082073,0.095552,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008071749100,peripheral,0.55,8,0.197391,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,24943.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.404904,0.082073,0.063612,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000008074304100,peripheral,0.55,6,0.1885,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,5500.0,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,1,0.386666,0.082073,0.01032,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000008077552100,terminal,0.62,7,0.36349,"Наблюдаемый конечный узел: вход от 1 клиентов (214,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,214000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.427636,0.082073,0.160632,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000008086440100,transit,0.7057,1,0.698903,"Признаки транзита: отдал 81% видимого входа; 1→5 связей, быстрый выход 100%.",3,False,1,5,199733.0,161300.0,1,6,2,1.23677e-05,1.0,False,0.0,5,False,1,1,0,0.735687,0.082073,0.157651,0.128336,0.175534,0.142093,0.05,0.95,1.0,1.0,возвратный поток (5 цикл.)
100000008088082100,peripheral,0.6,14,0.460109,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,39138.0,50000.0,1,1,3,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.613479,0.082073,0.086833,0.16339,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
